SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10FAUWICH,KXNCAAWBGAME-26FEB10FAUWICH-FAU,2026-02-11T00:00:00+00:00,2026-02-11T02:50:21Z,49334.00,2180.0,2505,0.5,0.5,yes,"If Florida Atlantic wins the Florida Atlantic at Wichita St. women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10fauwich,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10BUFFBGSU,KXNCAAWBGAME-26FEB10BUFFBGSU-BUFF,2026-02-10T23:00:00+00:00,2026-02-11T02:25:04Z,40363.00,5746.0,5745,0.11,0.89,no,"If Buffalo wins the Buffalo at Bowling Green women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10buffbgsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10BUFFBGSU,KXNCAAWBGAME-26FEB10BUFFBGSU-BGSU,2026-02-10T23:00:00+00:00,2026-02-11T02:25:04Z,26202.00,1860.0,1790,0.9,0.1,yes,"If Bowling Green wins the Buffalo at Bowling Green women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10buffbgsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10KUTTU,KXNCAAWBGAME-26FEB10KUTTU-TTU,2026-02-11T00:00:00+00:00,2026-02-11T02:54:45Z,105497.00,11746.0,12454,0.82,0.18,yes,"If Texas Tech wins the Kansas at Texas Tech women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10kuttu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10KUTTU,KXNCAAWBGAME-26FEB10KUTTU-KU,2026-02-11T00:00:00+00:00,2026-02-11T02:54:45Z,106246.00,4429.0,4556,0.2,0.8,no,"If Kansas wins the Kansas at Texas Tech women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10kuttu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10SJUDEP,KXNCAAWBGAME-26FEB10SJUDEP-SJU,2026-02-10T23:00:00+00:00,2026-02-11T02:25:01Z,91876.00,2993.0,2909,0.73,0.27,no,"If St. John's wins the St. John's at DePaul women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10sjudep,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10SJUDEP,KXNCAAWBGAME-26FEB10SJUDEP-DEP,2026-02-10T23:00:00+00:00,2026-02-11T02:25:01Z,94122.00,262.0,261,0.32,0.68,yes,"If DePaul wins the St. John's at DePaul women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10sjudep,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10OHIOTOL,KXNCAAWBGAME-26FEB10OHIOTOL-TOL,2026-02-11T00:00:00+00:00,2026-02-11T02:30:54Z,30325.00,1437.0,2450,0.69,0.31,no,"If Toledo wins the Ohio at Toledo women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10ohiotol,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10OHIOTOL,KXNCAAWBGAME-26FEB10OHIOTOL-OHIO,2026-02-11T00:00:00+00:00,2026-02-11T02:30:54Z,98631.00,1570.0,2359,0.35,0.65,yes,"If Ohio wins the Ohio at Toledo women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10ohiotol,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MEMUAB,KXNCAAWBGAME-26FEB10MEMUAB-UAB,2026-02-10T23:00:00+00:00,2026-02-11T02:10:57Z,57625.00,292.0,282,0.72,0.28,yes,"If UAB wins the Memphis at UAB women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10memuab,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MEMUAB,KXNCAAWBGAME-26FEB10MEMUAB-MEM,2026-02-10T23:00:00+00:00,2026-02-11T02:10:57Z,50539.00,3704.0,3687,0.29,0.71,no,"If Memphis wins the Memphis at UAB women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10memuab,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MASSNIU,KXNCAAWBGAME-26FEB10MASSNIU-NIU,2026-02-10T23:00:00+00:00,2026-02-11T02:15:09Z,26369.00,5034.0,5000,0.09,0.91,no,"If Northern Illinois wins the UMass at Northern Illinois women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10massniu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MASSNIU,KXNCAAWBGAME-26FEB10MASSNIU-MASS,2026-02-10T23:00:00+00:00,2026-02-11T02:15:09Z,36976.00,2495.0,2433,0.94,0.06,yes,"If UMass wins the UMass at Northern Illinois women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10massniu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MOHWMU,KXNCAAWBGAME-26FEB10MOHWMU-WMU,2026-02-10T23:00:00+00:00,2026-02-11T02:20:49Z,90563.00,9181.0,8932,0.08,0.92,no,"If Western Michigan wins the Miami (OH) at Western Michigan women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10mohwmu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10MOHWMU,KXNCAAWBGAME-26FEB10MOHWMU-MOH,2026-02-10T23:00:00+00:00,2026-02-11T02:20:49Z,69345.00,11711.0,11640,0.93,0.07,yes,"If Miami (OH) wins the Miami (OH) at Western Michigan women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10mohwmu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10ARIZCIN,KXNCAAWBGAME-26FEB10ARIZCIN-CIN,2026-02-10T23:00:00+00:00,2026-02-11T02:20:53Z,178110.00,12060.0,11850,0.65,0.35,yes,"If Cincinnati wins the Arizona at Cincinnati women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10arizcin,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10ARIZCIN,KXNCAAWBGAME-26FEB10ARIZCIN-ARIZ,2026-02-10T23:00:00+00:00,2026-02-11T02:20:53Z,190550.00,9371.0,6982,0.37,0.63,no,"If Arizona wins the Arizona at Cincinnati women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10arizcin,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10BALLEMU,KXNCAAWBGAME-26FEB10BALLEMU-EMU,2026-02-10T23:00:00+00:00,2026-02-11T01:45:15Z,103227.00,3167.0,7111,0.19,0.81,no,"If Eastern Michigan wins the Ball St. at Eastern Michigan women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10ballemu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10BALLEMU,KXNCAAWBGAME-26FEB10BALLEMU-BALL,2026-02-10T23:00:00+00:00,2026-02-11T01:45:15Z,101799.00,1468.0,9108,0.83,0.17,yes,"If Ball St. wins the Ball St. at Eastern Michigan women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10ballemu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10EIUWIU,KXNCAAWBGAME-26FEB10EIUWIU-WIU,2026-02-10T22:00:00+00:00,2026-02-11T00:51:16Z,125249.00,12502.0,12940,0.96,0.04,yes,"If Western Illinois wins the Eastern Illinois at Western Illinois women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10eiuwiu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB10EIUWIU,KXNCAAWBGAME-26FEB10EIUWIU-EIU,2026-02-10T22:00:00+00:00,2026-02-11T00:51:16Z,465392.00,40019.0,55794,0.05,0.95,no,"If Eastern Illinois wins the Eastern Illinois at Western Illinois women's college basketball game originally scheduled for Feb 10, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb10eiuwiu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09OKLAVAN,KXNCAAWBGAME-26FEB09OKLAVAN-VAN,2026-02-10T02:00:00+00:00,2026-02-10T04:34:38Z,95163.00,17988.0,20168,0.58,0.42,yes,"If Vanderbilt wins the Oklahoma at Vanderbilt women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09oklavan,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09OKLAVAN,KXNCAAWBGAME-26FEB09OKLAVAN-OKLA,2026-02-10T02:00:00+00:00,2026-02-10T04:34:38Z,77149.00,9548.0,8554,0.45,0.55,no,"If Oklahoma wins the Oklahoma at Vanderbilt women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09oklavan,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09UKTEX,KXNCAAWBGAME-26FEB09UKTEX-UK,2026-02-10T00:00:00+00:00,2026-02-10T03:10:02Z,233527.00,63755.0,62223,0.08,0.92,no,"If Kentucky wins the Kentucky at Texas women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09uktex,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09UKTEX,KXNCAAWBGAME-26FEB09UKTEX-TEX,2026-02-10T00:00:00+00:00,2026-02-10T03:10:02Z,95190.00,16964.0,16567,0.94,0.06,yes,"If Texas wins the Kentucky at Texas women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09uktex,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09DSUNCCU,KXNCAAWBGAME-26FEB09DSUNCCU-NCCU,2026-02-09T22:00:00+00:00,2026-02-10T00:50:10Z,140443.00,2626.0,2637,0.81,0.19,yes,"If North Carolina Central wins the Delaware St. at North Carolina Central women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09dsunccu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB09DSUNCCU,KXNCAAWBGAME-26FEB09DSUNCCU-DSU,2026-02-09T22:00:00+00:00,2026-02-10T00:50:10Z,237245.00,6594.0,8661,0.22,0.78,no,"If Delaware St. wins the Delaware St. at North Carolina Central women's college basketball game originally scheduled for Feb 9, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb09dsunccu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08ALATXAM,KXNCAAWBGAME-26FEB08ALATXAM-TXAM,2026-02-08T23:00:00+00:00,2026-02-09T02:02:27Z,459806.00,31146.0,28410,0.16,0.84,yes,"If Texas A&M wins the Alabama at Texas A&M women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08alatxam,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08ALATXAM,KXNCAAWBGAME-26FEB08ALATXAM-ALA,2026-02-08T23:00:00+00:00,2026-02-09T02:02:27Z,357420.00,18630.0,15530,0.86,0.14,no,"If Alabama wins the Alabama at Texas A&M women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08alatxam,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UGAMIZZ,KXNCAAWBGAME-26FEB08UGAMIZZ-UGA,2026-02-08T20:00:00+00:00,2026-02-08T23:29:53Z,101384.00,1275.0,1272,0.68,0.32,yes,"If Georgia wins the Georgia at Missouri women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ugamizz,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UGAMIZZ,KXNCAAWBGAME-26FEB08UGAMIZZ-MIZZ,2026-02-08T20:00:00+00:00,2026-02-08T23:29:53Z,87493.00,1050.0,1049,0.32,0.68,no,"If Missouri wins the Georgia at Missouri women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ugamizz,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08TCUCOLO,KXNCAAWBGAME-26FEB08TCUCOLO-TCU,2026-02-08T20:00:00+00:00,2026-02-08T22:34:44Z,169235.00,716.0,741,0.81,0.19,no,"If TCU wins the TCU at Colorado women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08tcucolo,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08TCUCOLO,KXNCAAWBGAME-26FEB08TCUCOLO-COLO,2026-02-08T20:00:00+00:00,2026-02-08T22:34:44Z,161386.00,2451.0,3605,0.19,0.81,yes,"If Colorado wins the TCU at Colorado women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08tcucolo,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08OSUORE,KXNCAAWBGAME-26FEB08OSUORE-OSU,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,92240.00,1887.0,4640,0.52,0.48,yes,"If Ohio St. wins the Ohio St. at Oregon women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08osuore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08OSUORE,KXNCAAWBGAME-26FEB08OSUORE-ORE,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,67178.00,3134.0,3185,0.55,0.45,no,"If Oregon wins the Ohio St. at Oregon women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08osuore,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08WASHWIS,KXNCAAWBGAME-26FEB08WASHWIS-WIS,2026-02-08T19:00:00+00:00,2026-02-08T22:24:45Z,164836.00,326.0,323,0.17,0.83,no,"If Wisconsin wins the Washington at Wisconsin women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08washwis,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08WASHWIS,KXNCAAWBGAME-26FEB08WASHWIS-WASH,2026-02-08T19:00:00+00:00,2026-02-08T22:24:45Z,164144.00,159.0,148,0.82,0.18,yes,"If Washington wins the Washington at Wisconsin women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08washwis,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UCLAMICH,KXNCAAWBGAME-26FEB08UCLAMICH-UCLA,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,84889.00,5274.0,6545,0.74,0.26,yes,"If UCLA wins the UCLA at Michigan women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uclamich,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UCLAMICH,KXNCAAWBGAME-26FEB08UCLAMICH-MICH,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,100096.00,3120.0,5921,0.32,0.68,no,"If Michigan wins the UCLA at Michigan women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uclamich,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08TENNSCAR,KXNCAAWBGAME-26FEB08TENNSCAR-TENN,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,86661.00,7492.0,9171,0.09,0.91,no,"If Tennessee wins the Tennessee at South Carolina women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08tennscar,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08TENNSCAR,KXNCAAWBGAME-26FEB08TENNSCAR-SCAR,2026-02-08T20:00:00+00:00,2026-02-08T22:40:36Z,24750.00,711.0,2917,0.94,0.06,yes,"If South Carolina wins the Tennessee at South Carolina women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08tennscar,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08HAMPHOF,KXNCAAWBGAME-26FEB08HAMPHOF-HOF,2026-02-08T18:00:00+00:00,2026-02-08T21:25:05Z,14193.00,205.0,205,0.59,0.41,yes,"If Hofstra wins the Hampton at Hofstra women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08hamphof,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08HAMPHOF,KXNCAAWBGAME-26FEB08HAMPHOF-HAMP,2026-02-08T18:00:00+00:00,2026-02-08T21:25:05Z,15173.00,1829.0,1829,0.47,0.53,no,"If Hampton wins the Hampton at Hofstra women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08hamphof,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08PURIND,KXNCAAWBGAME-26FEB08PURIND-PUR,2026-02-08T20:00:00+00:00,2026-02-08T23:19:56Z,5826.00,3220.0,3037,0.06,0.94,no,"If Purdue wins the Purdue at Indiana women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08purind,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08PURIND,KXNCAAWBGAME-26FEB08PURIND-IND,2026-02-08T20:00:00+00:00,2026-02-08T23:19:56Z,8294.00,2668.0,2630,0.96,0.04,yes,"If Indiana wins the Purdue at Indiana women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08purind,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08STANGT,KXNCAAWBGAME-26FEB08STANGT-STAN,2026-02-08T19:00:00+00:00,2026-02-08T21:40:22Z,39094.00,1865.0,1907,0.67,0.33,no,"If Stanford wins the Stanford at Georgia Tech women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08stangt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08STANGT,KXNCAAWBGAME-26FEB08STANGT-GT,2026-02-08T19:00:00+00:00,2026-02-08T21:40:22Z,24998.00,625.0,640,0.36,0.64,yes,"If Georgia Tech wins the Stanford at Georgia Tech women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08stangt,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UNCWAKE,KXNCAAWBGAME-26FEB08UNCWAKE-WAKE,2026-02-08T18:00:00+00:00,2026-02-08T21:11:03Z,14257.00,1004.0,909,0.07,0.93,no,"If Wake Forest wins the North Carolina at Wake Forest women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uncwake,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08UNCWAKE,KXNCAAWBGAME-26FEB08UNCWAKE-UNC,2026-02-08T18:00:00+00:00,2026-02-08T21:11:03Z,11906.00,514.0,380,0.94,0.06,yes,"If North Carolina wins the North Carolina at Wake Forest women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08uncwake,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08LSUAUB,KXNCAAWBGAME-26FEB08LSUAUB-LSU,2026-02-08T19:00:00+00:00,2026-02-08T22:00:47Z,3216.00,1075.0,978,0.99,0.01,yes,"If LSU wins the LSU at Auburn women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08lsuaub,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08LSUAUB,KXNCAAWBGAME-26FEB08LSUAUB-AUB,2026-02-08T19:00:00+00:00,2026-02-08T22:00:47Z,34594.00,19351.0,18972,0.02,0.98,no,"If Auburn wins the LSU at Auburn women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08lsuaub,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NCATCAMP,KXNCAAWBGAME-26FEB08NCATCAMP-NCAT,2026-02-08T18:00:00+00:00,2026-02-08T21:20:34Z,1441.00,23.0,12,0.22,0.78,no,"If North Carolina A&T wins the North Carolina A&T at Campbell women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ncatcamp,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NCATCAMP,KXNCAAWBGAME-26FEB08NCATCAMP-CAMP,2026-02-08T18:00:00+00:00,2026-02-08T21:20:34Z,4897.00,13.0,13,0.81,0.19,yes,"If Campbell wins the North Carolina A&T at Campbell women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08ncatcamp,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08BCCLEM,KXNCAAWBGAME-26FEB08BCCLEM-CLEM,2026-02-08T19:00:00+00:00,2026-02-08T21:34:58Z,16098.00,626.0,1616,0.99,0.01,yes,"If Clemson wins the Boston College at Clemson women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08bcclem,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08BCCLEM,KXNCAAWBGAME-26FEB08BCCLEM-BC,2026-02-08T19:00:00+00:00,2026-02-08T21:34:58Z,48013.00,3951.0,8128,0.03,0.97,no,"If Boston College wins the Boston College at Clemson women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08bcclem,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NDUVA,KXNCAAWBGAME-26FEB08NDUVA-UVA,2026-02-08T19:00:00+00:00,2026-02-08T21:35:00Z,89174.00,5055.0,5600,0.48,0.52,yes,"If Virginia wins the Notre Dame at Virginia women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08nduva,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26FEB08NDUVA,KXNCAAWBGAME-26FEB08NDUVA-ND,2026-02-08T19:00:00+00:00,2026-02-08T21:35:00Z,47900.00,3911.0,5295,0.59,0.41,no,"If Notre Dame wins the Notre Dame at Virginia women's college basketball game originally scheduled for Feb 8, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26feb08nduva,Basketball
